"","TL","TC","TR","DL","DC","DR"
"Explanator 1 (explanators), mean when alt is chosen:",0.819,0.8485,0.6085,0.803,0.7578,0.7012
"Explanator 1 (explanators), mean when alt is not chosen:",0.7474,0.7489,0.7689,0.7257,0.7542,0.7789
"Explanator 1 (explanators), t-test (mean if chosen - mean if not chosen)",2.65,3.05,-4.61,4.35,0.1,-3.94
